Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.16871057,0.03716076,0.057268538,0.0,0.1818926,-0.16058329,0.0033094322,0.0,0.0,-0.07140317,-0.0009230799,-9.6127944e-05,-0.0060925405,0.0009102789,-0.12058684,0.61188287,0.16177821,0.84939307,-0.028813837,-0.28071073,-0.12417045,-0.12600939,0.09652469,-0.051108994,0.0,0.0,0.2110277,0.07265042,0.01269987,0.0002856411,0.0,-0.0023445198,0.0024691857,0.0018589143,0.002884618,0.0,0.0,0.0,0.0,0.0,0.0,0.03333512,0.0023322322,-0.0038751604,-0.001775207,0.0,0.0,0.046004534,0.014439109,0.01336969,0.011756113,0.0,0.0,0.058576312,0.016393665,0.010735064,-0.0008885275,0.0067370893,0.0016243537,0.040113714,0.004841101,0.05185149,0.015924163,0.029709667,0.009640664,0.008989489,-0.0029043718,0.17817345,0.0571255,0.028833123,0.2615565,0.010115971,-0.043758593,-0.008266799,0.040439922,-0.009499497,-0.10300217,-0.039133087,0.01105012,0.022891818,0.0,0.0,438
0.0,0.0,0.20297478,0.04509442,-0.059793036,0.0,0.28256518,-0.28645372,0.001846533,0.0,0.0,-0.2693276,-0.0013388935,-9.6127944e-05,-0.024691164,-0.0013831349,0.035547554,-0.12875879,0.068289004,0.782173,-0.05928718,-0.095162585,-0.10067671,0.2933646,0.029994719,0.022213465,0.0,0.0,-0.1224681,-0.024315536,-0.0021218401,0.00032134278,0.0,0.066318244,0.030719426,0.035317227,0.011290597,0.0,0.0,0.0,0.0,0.0,0.0,0.018031396,-0.0021542788,-0.004768279,-0.00092544145,0.0,0.0,0.036446366,0.013657065,0.0042315377,0.004382292,0.0,0.0,0.057653338,0.0054386132,0.0017424634,-0.002412713,0.06823181,0.035046894,-0.1208366,-0.01950731,0.053735904,-0.000762729,-0.0031621791,-0.0017389212,-0.014890924,0.004413006,0.13809866,0.051119372,0.051693447,0.13184369,0.008827564,-0.034167223,0.007073614,-0.1213,-0.011636015,-0.13477492,-0.011654742,0.012072046,0.018710908,0.0,0.0,439
0.0,0.0,-0.0075404523,-0.014338016,0.024727242,0.0,0.14845555,-0.32012168,0.0010530562,0.0,0.0,-0.21601638,-0.0011285467,-9.6127944e-05,-0.013632577,-4.690177e-06,-0.07447041,0.62167645,0.22739038,0.7346128,-0.04443418,-0.25119358,0.11539491,-0.03316812,-0.12692142,0.08624033,0.0,0.0,0.15995114,0.06407341,0.007981733,0.00031122402,0.0,0.006934034,0.0022737915,0.00063228654,0.0028812697,0.0,0.0,0.0,0.0,0.0,0.0,-0.013758356,-0.00064548466,-0.002692338,-0.0015464495,0.0,0.0,0.025960663,0.009295462,-0.0023868654,0.007814933,0.0,0.0,0.09007031,0.00804969,0.006111028,-0.001939448,0.041971203,0.00019327502,0.095281884,-0.006750081,0.051828727,-0.008413351,0.020155353,0.00654515,0.021372633,-0.0017860462,0.12233242,0.060870875,-0.051411476,0.11749001,0.009627616,0.00033986178,-7.108041e-05,-0.086690895,-0.009675381,-0.08335562,-0.0350046,0.016707012,0.020410875,0.0,0.0,440
0.0,0.0,-0.1253499,-0.03625457,-0.06348118,0.0,0.039029617,-0.2160942,0.000538297,0.0,0.0,-0.1876236,0.0013961323,-0.0001910631,-0.0015928077,-0.0018815815,-0.0494215,0.5498024,-0.06325009,0.2443074,-0.15125632,-0.5737994,-0.15478566,-0.26471683,-0.1596247,-0.1014881,0.0,0.0,-0.09379783,-0.021299094,-0.014152632,0.00021894033,0.0,-0.0018936377,-0.020527292,-0.009691673,-0.0011949909,0.0,0.0,0.0,0.0,0.0,0.0,-0.013878372,-0.0130812805,-0.0037223783,-0.0010453463,0.0,0.0,0.026620505,0.0071292203,-0.03235649,-0.012558582,0.0,0.0,-0.20681044,-0.044077624,-0.0015133928,-0.011027532,-0.041616537,-0.008437204,-0.025612248,0.0132182045,0.019202458,0.0015246135,0.0022725263,0.003623455,-0.024923125,-0.008259843,0.09313576,0.043552123,-0.02588774,-0.029961083,0.00011113647,-0.022804698,-0.010670741,0.14578924,0.008580821,-0.076801546,-0.043563478,0.010633829,0.002701681,0.0,0.0,441
0.0,0.0,0.16910411,0.007184933,0.037680507,0.0,0.13363151,-0.18358377,0.0001549933,0.0,0.0,-0.17567223,-0.001236256,-9.6127944e-05,-0.026459243,0.00090304285,-0.18025751,0.88413376,0.2533956,0.91925955,-0.05426367,-0.24414048,-0.035585187,-0.11816379,0.08172021,0.08223907,0.0,0.0,0.23932296,0.08876012,0.015999256,0.00024959625,0.0,-0.00018012835,0.0046004876,-0.020028982,-0.0068052327,0.0,0.0,0.0,0.0,0.0,0.0,-0.061244346,-0.0010435896,-0.0030054862,-0.0015721356,0.0,0.0,0.04670545,0.012059185,-0.037831753,-0.018280357,0.0,0.0,0.086398005,0.02407463,0.013822621,-0.0008214888,-0.048402812,-0.015842281,0.0642316,0.005654228,0.042953085,0.01613998,0.025606591,0.007900267,-0.016326113,0.004927917,0.10538784,0.04903117,-0.03975325,0.22955431,0.014233853,-0.0056949174,-0.0012998247,0.028980814,-0.008083988,-0.07351432,-0.019783849,0.012143991,0.020638013,0.0,0.0,442
0.0,0.0,-0.14574446,-0.06151197,0.10240193,0.0,-0.022543497,0.13175207,0.0022684888,0.0,0.0,0.110212125,0.0009605215,-0.00031715285,0.009345346,0.007080906,-0.05203496,1.1686281,0.14103624,0.1656962,-0.01697658,0.112926796,0.6573232,0.3006919,0.38270327,-0.053970728,0.0,0.0,-0.1365133,-0.019136708,0.0013815619,0.00025425112,0.0,0.0036121688,-0.011424179,0.045964457,0.009542718,0.0,0.0,0.0,0.0,0.0,0.0,-0.12160753,-0.022624142,-0.0055403947,-0.0008071775,0.0,0.0,0.014989722,0.0023622548,-0.03418228,-0.019022662,0.0,0.0,0.1202364,0.00541873,-0.00985448,-0.0028187365,0.0795421,0.014768056,0.06464507,0.0170624,-0.024506547,-0.0022498944,0.05347825,0.0074274107,-0.033015423,0.0014681567,-0.11955715,-0.037863053,-0.0016329072,-0.03766574,-0.01567689,0.04228252,0.058980536,0.050554894,0.008665183,-0.013836557,-0.02091913,0.010875656,-0.00076470396,0.0,0.0,443
0.0,0.0,0.29163805,0.071485564,-0.022239078,0.0,-0.17068551,0.11661468,0.0022406746,0.0,0.0,0.087800495,0.001355438,-0.00031715285,0.004121785,-0.0037748776,0.13594541,1.9607729,0.03842737,0.21382219,-0.023465648,0.27952233,0.63967746,0.23331235,0.31974354,0.05998278,0.0,0.0,0.101499185,0.053001553,0.01664217,0.00021180337,0.0,0.012888754,0.006804619,-0.18742156,-0.06391627,0.0,0.0,0.0,0.0,0.0,0.0,0.015833715,-0.0040288265,-0.0028794704,-0.00072103215,0.0,0.0,0.014935057,0.005305444,0.030903257,0.008083069,0.0,0.0,0.1798419,0.0244479,-0.007715151,-0.0018983057,0.034371994,0.0034264093,0.03888091,0.0020371228,-0.009999647,-0.01010339,0.021690382,-0.0020933163,-0.035904814,-0.012287988,-0.05710765,-0.031876568,0.15065856,-0.0647295,-0.00050030276,0.019166024,0.029876385,0.055178847,0.0022320217,-0.030716473,-0.020913513,-0.021365752,-0.0059714285,0.0,0.0,444
0.0,0.0,-0.18160796,-0.069545805,0.05303332,0.0,-0.6712892,-0.41264403,0.004867766,0.0,0.0,-0.32393625,0.001392842,-0.00031715285,0.002505904,0.0073491093,-0.3454138,0.6417151,-0.11610594,0.06503168,-0.15386413,0.16005297,-0.14620985,0.17174397,-0.08917575,-0.13046098,0.0,0.0,-0.123236604,-0.023761272,-0.0040032957,0.00017374344,0.0,0.008226607,-0.005067215,-0.001318762,-0.0012951439,0.0,0.0,0.0,0.0,0.0,0.0,-3.217059e-05,-0.011240738,-0.0047710077,-0.002226192,0.0,0.0,0.027521553,0.009495413,-0.047909163,-0.011767309,0.0,0.0,0.06948704,0.0012740288,-0.018270377,-0.00911782,0.068535514,0.013226478,0.02044386,-0.0015149304,0.03666844,0.0010932906,0.032577097,0.009196945,0.05673444,0.008894808,0.06610424,0.018331146,-0.046709992,-0.12025057,-0.010638892,-0.023940431,-0.008238456,0.122733526,0.01608192,-0.12999818,-0.058907453,-0.09807329,-0.025790036,0.0,0.0,445
0.0,0.0,-0.075180724,-0.029834483,0.036817387,0.0,0.05060365,-0.30892327,0.0022133128,0.0,0.0,-0.24908407,0.0013718837,-0.000121593155,0.007261481,-0.0009948536,-0.35840058,0.5622475,-0.05652855,0.12221617,-0.19199334,-0.5741376,-0.038777277,0.20270199,-0.22908165,-0.09717862,0.0,0.0,-0.10459261,-0.01590787,-0.009681569,0.00023407693,0.0,0.0010388893,-0.0011916199,0.02557658,0.004777518,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062624253,-0.0020432707,-0.004451996,-0.002266975,0.0,0.0,0.017802374,0.0017290614,-0.048288405,-0.008971185,0.0,0.0,-0.030978985,7.3883915e-05,-0.0010142254,-0.001691299,-0.08597305,-0.006570848,0.03311063,0.002418377,-0.07079655,-0.0060712984,0.01245942,-0.0020628728,-0.008067196,0.0034842729,-0.1617314,-0.07317955,-0.034366302,-0.046652157,-0.002124976,-0.053779595,-0.009263974,0.112174645,0.025727754,-0.10240361,-0.0452916,0.012046401,-0.006736256,0.0,0.0,446
0.0,0.0,0.0005697062,-0.0005902611,0.08262912,0.0,0.0379747,-0.21586975,-3.7092723e-05,0.0,0.0,-0.06902321,0.0013484568,-9.092419e-05,0.014255472,-0.00011943586,0.36068064,0.84981924,-0.0398479,0.64579445,-0.06073835,-0.08211966,0.07960042,0.2546673,0.09639953,-0.030957095,0.0,0.0,-0.07530744,0.00953856,-0.0018484312,0.00019095468,0.0,0.023436604,0.004410148,0.010535719,0.0029539436,0.0,0.0,0.0,0.0,0.0,0.0,0.0323574,0.0084888255,-0.0037005038,-0.0011180899,0.0,0.0,0.032559387,0.008203463,-0.03092314,-0.008063073,0.0,0.0,0.06694061,0.029384587,0.004524503,0.0014611119,0.015204325,0.024987984,0.046505895,0.0065587354,-0.03975194,0.005786024,0.0072112177,-9.3488605e-05,0.028690841,0.0021356323,0.15072167,0.047243513,-0.009213929,0.017263424,0.0066228625,0.011713614,-0.006738396,0.17725737,0.010391115,-0.109552614,-0.027063083,0.01749068,0.0011935701,0.0,0.0,447
0.0,0.0,-0.08555745,-0.015788356,0.06922827,0.0,-0.0007431529,0.10629594,0.0049811658,0.0,0.0,0.0912854,0.0013556601,-0.000121593155,0.01676828,0.00067484804,0.06591845,1.5211672,0.09359481,0.35584635,0.03994452,0.30048993,0.50545746,0.29500675,0.017879037,0.00088416366,0.0,0.0,-0.09286851,-0.026312813,-0.00038076716,0.00018988775,0.0,0.0128449015,-0.00016695447,0.05816739,0.008841638,0.0,0.0,0.0,0.0,0.0,0.0,0.01807703,-0.013217009,-0.003559175,-0.0007893739,0.0,0.0,0.026931718,0.009847108,0.029762367,0.018781235,0.0,0.0,0.15359391,0.015094343,-0.008850631,-0.0012227158,0.016650025,0.018871378,0.052631848,0.012032274,0.055249628,0.011577341,0.02495608,0.0036024551,-0.01225692,0.0029698014,0.07788867,0.017912678,-0.021590449,-0.083558425,-0.01135438,0.037769634,0.031295836,0.12608367,0.006961421,-0.05615082,-0.02571079,0.0066813543,-0.00014688686,0.0,0.0,448
0.0,0.0,0.28132138,0.04209643,-0.011914028,0.0,-0.19714968,0.1219259,0.0021107658,0.0,0.0,0.10860752,0.0013342997,-0.00031715285,0.011024907,-0.0005573775,0.21327017,1.9237459,0.051636364,0.06753976,-0.0413635,0.24642976,0.6091213,0.3292588,0.42794335,0.020191895,0.0,0.0,0.11716889,0.041031815,0.008489928,0.00018063621,0.0,0.0003283925,0.0056220014,0.019773422,0.0065370603,0.0,0.0,0.0,0.0,0.0,0.0,0.036623016,0.0058571687,-0.0030495676,-0.00069731846,0.0,0.0,0.021015175,0.005451989,-0.028284311,-0.012603343,0.0,0.0,0.18131736,0.056002267,-0.00837606,-0.0039653457,0.070016265,0.023805222,0.08863659,0.011416984,0.025726367,0.006292563,-0.16440666,-0.04036629,-0.019361714,0.012583783,-0.047878284,-0.0070872456,-0.061633892,-0.11241968,-0.016310928,0.0037459712,-0.0054549407,0.017812815,-0.006434123,0.034849778,0.029462691,-0.02354239,-0.0071205865,0.0,0.0,449
0.0,0.0,-0.2026281,-0.05778365,-0.025729034,0.0,-0.3852685,-0.23392084,0.0020758414,0.0,0.0,-0.23548728,0.0012733988,-0.000121593155,-0.0035981685,-0.011545885,-0.34842923,1.2130796,-0.3366077,0.3916648,-0.1704273,-0.3170807,0.2561515,0.13268954,-0.11946714,-0.12604916,0.0,0.0,-0.011785232,0.005206169,0.016686492,0.00018081655,0.0,0.0018929575,-0.002616273,0.03267603,0.0066543045,0.0,0.0,0.0,0.0,0.0,0.0,0.027233377,0.0015635658,-0.0066229464,-0.001857579,0.0,0.0,0.011059839,0.002463628,-0.004866792,0.008953753,0.0,0.0,-0.22814688,-0.05241918,-0.006454107,-0.0010311746,-0.19619198,-0.041515145,0.03543547,-0.005535215,0.0035493271,-0.008490983,0.035122246,0.005288836,0.063425645,0.0077758795,-0.0875103,-0.0568411,-0.08077416,-0.09259617,-0.017257737,-0.030433329,-0.026734762,0.014420628,-0.012181828,-0.058852877,-0.0587464,-0.06924868,-0.010202715,0.0,0.0,450
0.0,0.0,-0.096001565,-0.024642026,0.05707658,0.0,0.0873352,-0.26225537,-2.5826623e-05,0.0,0.0,-0.15849607,0.0009760163,-0.000121593155,0.027139945,0.000981845,-0.22836173,0.83751696,0.04193993,0.6037133,-0.11907568,-0.4562294,0.41562098,0.23699106,0.02631007,-0.06798346,0.0,0.0,-0.004650801,-0.020375714,-0.0073376056,0.00021894033,0.0,0.016291711,0.008877134,0.0005331126,0.0050389273,0.0,0.0,0.0,0.0,0.0,0.0,-0.004972734,-0.009640945,-0.0042518717,-0.0006659276,0.0,0.0,0.018826323,0.005662484,0.03377953,-0.012873462,0.0,0.0,0.18809547,0.035639457,0.00010372921,-0.0010817235,0.013072467,-0.0015395741,0.0507289,0.011674616,0.05766684,0.0067008142,0.037660494,0.011404,-0.017236939,0.0036301275,0.10461446,0.023934457,-0.02812959,0.11040228,0.00041662174,0.023877233,-0.0012424405,0.13533033,0.012068891,-0.073512085,-0.02968499,0.009806787,0.0011745624,0.0,0.0,451
0.0,0.0,0.0014578719,0.02336899,0.074431494,0.0,0.18890403,-0.14509441,-0.0023085636,0.0,0.0,-0.15730478,-0.0010969586,-9.092419e-05,-0.019188304,0.00097052084,0.43810335,0.3658771,0.02107459,0.6932461,-0.22943914,-0.27401823,-0.10237773,-0.18611902,0.10639348,-0.06273261,0.0,0.0,0.1959299,0.04813091,0.008532316,0.00031122402,0.0,0.022552362,0.002331769,-0.02911899,0.0022114897,0.0,0.0,0.0,0.0,0.0,0.0,0.027652545,0.0031695932,-0.004772786,-0.0010048758,0.0,0.0,0.032452445,0.016128907,0.092712715,0.0009667992,0.0,0.0,0.12027728,0.016565513,0.011715947,-0.0017135968,0.044086426,0.024150595,0.07090442,0.0059131444,0.055515878,0.012893185,0.027457887,0.008448895,0.011107445,-0.0079725,-0.14949727,-0.031145418,-0.0031538997,0.28031722,0.028498448,-0.009733953,-0.0062440885,0.052185558,-0.008960141,-0.07128448,-0.0319352,0.015781002,0.009043263,0.0,0.0,452
0.0,0.0,0.44471848,0.09227971,0.07549058,0.0,0.35929236,-0.21806015,-0.014487258,0.0,0.0,-0.25464064,-0.0031942038,-0.00010066394,-0.0039129355,0.0013636703,-0.115857966,-0.21973732,0.03544461,0.7841215,-0.2983153,-0.075001,-0.09420652,0.13424401,0.1139062,0.21376646,0.0,0.0,0.1721288,0.054756407,0.012990921,0.0003423294,0.0,-0.0020090241,-0.0002648716,0.0020306415,0.002589338,0.0,0.0,0.0,0.0,0.0,0.0,0.017279007,0.0009118738,-0.0072266185,-0.0017019592,0.0,0.0,0.039477434,0.012608274,0.0047822627,0.009737412,0.0,0.0,0.09060043,0.010913271,0.0055814325,-0.003989861,-0.009002439,0.025339905,0.04527295,0.007098796,0.03140033,0.009263194,0.0039023326,0.0012781196,0.01151467,-0.009891413,-0.14384222,-0.0406007,0.073727734,0.19010559,0.030208047,0.051540144,-0.00079588045,-0.05706648,-0.0062272903,-0.10444428,-0.017866336,0.020594152,0.019630896,0.0,0.0,453
0.0,0.0,0.3275159,0.07041169,-0.0070675476,0.0,-0.14634234,0.11334679,0.003215059,0.0,0.0,0.09211461,0.0013421976,-0.00031715285,-0.0011732558,-0.0005896988,0.11345784,1.8866369,0.02138527,0.05274624,0.008461416,0.24507685,0.69962674,0.3404435,0.37739074,0.05416419,0.0,0.0,0.10112914,0.037849616,0.01365753,0.00019009181,0.0,-0.004279935,0.0019243408,0.042017873,0.0069358866,0.0,0.0,0.0,0.0,0.0,0.0,-0.015219385,-0.0046538645,-0.0030957172,-0.00070943753,0.0,0.0,-0.12872082,-0.056161825,0.0688202,0.0013509552,0.0,0.0,0.18933193,0.026246645,-0.007761679,-0.0016957833,0.036926903,0.020773865,0.042091478,0.0052534137,0.032059353,0.0068480824,0.03235072,0.0046141637,-0.0331783,-0.011725955,0.013203063,0.013928852,0.11726769,-0.08233382,-0.0069546034,0.028197253,0.030436983,0.039875913,0.002527482,-0.023225438,-0.013936967,-0.01794969,-0.0069319806,0.0,0.0,454
0.0,0.0,-0.15664051,-0.05120048,0.08737521,0.0,0.0020752172,0.10945329,0.0048236814,0.0,0.0,0.09210482,0.0013556601,-0.00031715285,0.005836105,0.007080906,0.27452666,1.2600527,0.13598064,0.18724626,0.012612496,0.10866402,0.5973298,0.29491547,0.30015254,-0.0679302,0.0,0.0,-0.123316966,-0.01563197,0.0047643464,0.00025425112,0.0,0.0012086717,-0.010980769,-0.0030993032,0.0010326746,0.0,0.0,0.0,0.0,0.0,0.0,-0.018204827,-0.013784711,-0.0036631753,-0.00085671345,0.0,0.0,0.025872998,0.009821515,-0.014198596,-0.0065862495,0.0,0.0,0.14929496,0.0239104,-0.009714551,-0.002299922,0.020215696,0.0063294983,0.023035847,-0.0036160962,0.053048994,0.013038106,0.028511,0.0080943005,-0.0553672,-0.009771723,0.076398455,0.028784137,-0.09067322,-0.08649469,-0.024428155,0.0008639144,0.012421288,0.039902963,0.0021445402,-0.06530651,-0.032046326,0.008440969,-0.00036914,0.0,0.0,455
0.0,0.0,0.069678724,0.0171374,-0.029989649,0.0,0.076787084,0.0917204,0.011667887,0.0,0.0,0.49544698,0.0013586165,0.00050492,0.0052591613,-0.001602699,0.15926962,1.3910863,-0.3958155,0.028732235,-0.015503609,0.23482092,0.42565423,0.22707613,-0.15303001,0.067207865,0.0,0.0,0.00801944,-0.0062406436,0.0011838517,0.00022714271,0.0,-0.0025894328,0.0032359916,0.034497954,0.007375456,0.0,0.0,0.0,0.0,0.0,0.0,0.021027582,-0.0031055952,-0.0038769504,-0.00073380023,0.0,0.0,0.010778692,0.0052100522,0.021759741,0.0024506554,0.0,0.0,0.09893136,0.016883718,-0.0073235417,-0.0021920332,0.01702396,0.008226461,0.041987717,0.015060783,0.02152106,0.0031938567,0.016949175,0.0033688706,0.003109722,-0.004202661,-0.024052674,-0.01931859,0.124131024,-0.076866135,-0.010329002,0.0042173425,0.0028996356,-0.019496756,-0.0033961525,1.0039726,0.3985768,-0.004501374,-0.0063633844,0.0,0.0,456
0.0,0.0,0.30992264,0.044137724,-0.011584442,0.0,-0.23808424,0.11279716,0.0025556548,0.0,0.0,0.109474525,0.0013198368,-0.000121593155,0.0034597446,-0.0012934732,-0.18153092,1.5676761,-0.09098891,-0.014376908,-0.062132724,0.30593696,0.5673564,0.18055122,-0.097834915,-0.1261475,0.0,0.0,0.13492095,0.051785346,0.0127564985,0.00023845182,0.0,0.028492603,0.0023208396,-0.007553366,0.002105271,0.0,0.0,0.0,0.0,0.0,0.0,0.020871883,0.01149729,-0.006117587,-0.001101617,0.0,0.0,0.010772614,0.0030622738,-0.027540233,-0.0040194476,0.0,0.0,0.17403162,0.05717889,-0.008358066,-0.0022027935,0.031911474,-0.0016844396,-0.25872585,-0.05242847,0.027712017,0.006501786,0.043762684,0.0055156425,0.08153467,0.028318439,-0.08931774,-0.033582628,0.19150783,-0.05229289,-0.008832405,-0.013920804,0.022842841,-0.0070359395,-0.00905759,-0.03353955,-0.021153497,-0.030267967,-0.010540948,0.0,0.0,457
0.0,0.0,-0.1965097,-0.052663103,0.013198723,0.0,-0.08082749,0.140645,0.005009013,0.0,0.0,0.0898008,0.0013615738,-0.000121593155,0.0031997121,0.00022284331,-0.21811274,0.9269869,0.059094466,-0.23902564,-0.22231267,0.13350438,0.2713568,0.1670697,-0.08676648,-0.05309269,0.0,0.0,-0.13311623,-0.030988084,-0.0041439976,0.00021042427,0.0,-0.01537506,0.0058830427,-0.05298007,-0.006888793,0.0,0.0,0.0,0.0,0.0,0.0,-0.010445751,-0.006760956,-0.005506506,-0.0015337085,0.0,0.0,0.012561835,0.0037304766,0.015239351,0.011257794,0.0,0.0,-0.21310472,-0.050972898,-0.006327658,-0.0021334006,-0.0022658054,-0.0039296043,0.036552895,-0.0041913763,0.019178422,0.004042717,-0.006327656,0.005013246,-0.03092068,0.0018010089,-0.120661505,-0.05755991,-0.03194786,-0.043348186,-0.009105198,-0.0041368343,0.0076450557,-0.034344386,-0.012298356,-0.02230987,-0.034836102,0.0048892777,-0.0050267503,0.0,0.0,458
0.0,0.0,-0.030619117,0.007277892,-0.046805073,0.0,0.002637967,0.08419427,0.012719312,0.0,0.0,0.53979343,0.0013856879,0.0016522259,-0.0028955576,-0.0013984112,0.17771848,1.3597771,-0.17878436,-0.15293299,0.06348948,0.2774069,0.33157727,0.21626903,-0.15726049,0.05704452,0.0,0.0,-0.011300354,-0.016559528,-0.0014678744,0.000490912,0.0,-0.020760307,-6.988819e-05,0.043621488,0.0068839807,0.0,0.0,0.0,0.0,0.0,0.0,-0.003670929,-0.004665232,-0.003944248,-0.0009619043,0.0,0.0,0.017602166,0.0052915397,0.017186131,0.013697359,0.0,0.0,0.09051006,0.014453371,-0.00326392,-0.00026221952,-0.08429799,-0.018431548,0.07590536,0.01839227,0.014750433,0.004998279,0.009821705,0.0045859637,0.02904592,-0.0007139968,-0.006875587,-0.026058236,0.031410184,-0.14445451,-0.019833034,0.010037995,0.0013170114,-0.016551483,-0.0015294966,1.068617,0.42858618,-0.016007233,-0.007009858,0.0,0.0,459
0.0,0.0,0.2309545,0.05213264,-0.04528462,0.0,-0.28576988,0.09088691,0.004469575,0.0,0.0,0.069522664,0.0015097028,-9.6127944e-05,0.0136642195,-0.0015839087,0.24149269,1.7115332,-0.3309473,0.0019178978,0.087470934,0.24069342,0.3912512,0.24606848,-0.19342199,0.017970879,0.0,0.0,0.010075356,-0.003975358,-0.0036090936,0.0012876274,0.0,0.019986583,0.004981797,-0.09145965,-0.012386986,0.0,0.0,0.0,0.0,0.0,0.0,-0.009707844,-0.0008065455,-0.005193964,-0.0010734723,0.0,0.0,0.018880483,0.005284735,-0.016661752,-0.0055353655,0.0,0.0,-0.2312818,-0.0399212,-0.008584634,-0.0012917637,-0.0045059808,0.012583135,0.057703108,0.00458447,0.016296599,0.004414408,0.022619365,0.009294059,-0.016104119,0.016085688,0.01577535,0.0050497754,-0.1959973,-0.14915657,-0.031042,0.009791779,-0.0073568905,0.0016358985,-0.010422196,0.607251,0.18698323,-0.029593458,-0.0125016,0.0,0.0,460
0.0,0.0,-0.1409292,-0.029524745,-0.009168852,0.0,-0.0046948493,0.06505608,0.003512061,0.0,0.0,0.05942354,0.001453832,-9.6127944e-05,0.008887455,-0.003737107,0.20344919,1.3541651,-0.21071546,0.28058216,0.08154651,0.09255402,0.43982536,0.3500543,-0.04683123,-0.032294437,0.0,0.0,0.08106593,0.015098164,0.011383658,0.0005011739,0.0,0.018279377,-0.0014105251,0.0037599583,0.0018502892,0.0,0.0,0.0,0.0,0.0,0.0,0.033721294,0.0011113738,-0.0043982877,-0.0006596289,0.0,0.0,0.018817898,0.005923455,0.029472796,0.0036519475,0.0,0.0,0.18984239,0.029740734,-0.0072881742,3.918467e-05,0.0011344756,0.0030041868,0.018405944,-0.0073750876,0.00929633,-0.004736194,0.027288862,0.012142435,-0.025346987,0.0055515757,-0.072972916,-0.010636047,-0.00274247,-0.08473919,-0.012509647,0.02914634,0.033451527,0.07502061,0.0013712008,-0.012770027,-0.020349089,0.006846277,0.0014860373,0.0,0.0,461
