Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.108861715,0.0,-0.030496038,0.0,0.006362253,-0.059134018,0.0005423323,0.0,0.0,-0.0127797965,0.0,0.0,0.0017760706,0.0,-0.024390886,-0.8594297,0.021413257,-0.008930597,0.11072475,-0.14423037,-0.030265678,-0.026673352,0.009866737,-0.03295472,0.0,0.0,-0.009516611,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0014082885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055686038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594543,0.0,0.0,0.0,-0.0069932207,0.0,-0.0115842195,0.0,0.012759444,0.0,-0.0065605855,0.0,0.00018862405,0.0,-0.0004541633,0.0,0.008940666,0.0,-0.017421508,0.0,0.001775917,0.051266894,0.0,-0.0005143541,0.0,0.007209273,0.0,-0.09853963,0.0,0.0,0.0,0.0,0.0,141
0.0,0.0,0.035218026,0.0,-0.002069321,0.0,-0.005029838,0.016162658,0.0005423323,0.0,0.0,0.0033088382,0.0,0.0,-0.009583188,0.0,0.044776723,-1.009487,-0.2604929,-0.007031738,-0.021089781,-0.124886736,-0.032054383,-0.039379574,0.012384448,0.010605516,0.0,0.0,0.0007295073,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0054707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061113905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105060615,0.0,0.0,0.0,-0.022058178,0.0,-0.013564293,0.0,0.0015670083,0.0,-0.011919978,0.0,-0.00050763733,0.0,-0.0010991108,0.0,0.007895544,0.0,0.014006453,0.0,0.0020088162,0.06263607,0.0,-0.0049768863,0.0,0.003929295,0.0,-0.020682957,0.0,0.0,0.0,0.0,0.0,142
0.0,0.0,0.017881973,0.0,-0.003380752,0.0,-0.0063566887,0.016110675,0.0005423323,0.0,0.0,0.0030497913,0.0,0.0,-0.009583188,0.0,0.039021872,-0.9636899,-0.31229317,-0.00591991,0.09565123,-0.11870048,-0.030108683,-0.031580646,0.011418192,0.005180398,0.0,0.0,0.0007295073,0.0,0.0,0.0,0.0,0.0095595475,0.0,0.00037700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09493969,0.0,0.0,0.0,-0.022058178,0.0,-0.013564293,0.0,0.0008835663,0.0,-0.0131706875,0.0,-0.00050763733,0.0,-0.0004541633,0.0,0.0077314894,0.0,-0.00023365463,0.0,0.0017076874,0.060639255,0.0,-0.0039432864,0.0,0.028878456,0.0,-0.014878039,0.0,0.0,0.0,0.0,0.0,143
0.0,0.0,-0.09016746,0.0,-2.1650107e-05,0.0,-0.0038085158,-0.058642983,0.0005423323,0.0,0.0,-0.021371331,0.0,0.0,-0.011686703,0.0,-0.054877505,-0.8920244,-0.18095121,-0.0115391165,0.1274833,-0.103108875,-0.029749405,-0.030748,0.009009924,-0.015572091,0.0,0.0,-0.00054768263,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-1.3391749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05998683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07882314,0.0,0.0,0.0,-0.022719502,0.0,-0.013564293,0.0,0.012526128,0.0,-0.016518334,0.0,0.00018862405,0.0,-0.0004541633,0.0,-0.053200427,0.0,0.011992433,0.0,0.0014746428,0.055189967,0.0,-0.003970108,0.0,0.0037037316,0.0,-0.070881225,0.0,0.0,0.0,0.0,0.0,144
0.0,0.0,0.046944954,0.0,-0.0014826106,0.0,-0.0063566887,0.015386721,0.0005423323,0.0,0.0,0.0030497913,0.0,0.0,-0.010096826,0.0,-0.028228836,-0.9839724,-0.33047608,-0.014476252,-0.015002872,-0.11716377,-0.045907278,-0.034321804,0.017578097,0.0037052836,0.0,0.0,0.0007295073,0.0,0.0,0.0,0.0,0.0095595475,0.0,0.00037700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061629638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081392415,0.0,0.0,0.0,-0.017478194,0.0,0.04304229,0.0,0.0008835663,0.0,-0.018408742,0.0,0.00010623943,0.0,-0.0010991108,0.0,0.008348614,0.0,-0.007861705,0.0,0.0017076874,0.063186556,0.0,-0.0036211433,0.0,0.035942115,0.0,-0.044931483,0.0,0.0,0.0,0.0,0.0,145
0.0,0.0,-0.092148885,0.0,-0.025500154,0.0,-0.0028932767,-0.0474022,0.0005423323,0.0,0.0,-0.010927878,0.0,0.0,-0.007566381,0.0,0.044583067,-0.8719781,-0.21420029,-0.0068716514,-0.027881935,-0.1334162,-0.03451172,-0.032238312,0.01187801,0.001169628,0.0,0.0,-0.0011470686,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.00063532824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061916098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08121626,0.0,0.0,0.0,-0.012922248,0.0,0.0351359,0.0,0.0009853264,0.0,0.08081148,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.008085953,0.0,-0.0145867625,0.0,0.0018779836,0.053634126,0.0,-0.004029396,0.0,0.003572061,0.0,-0.07739309,0.0,0.0,0.0,0.0,0.0,146
0.0,0.0,0.019045843,0.0,-0.026275015,0.0,-0.0057250652,-0.05030198,0.0005423323,0.0,0.0,-0.01086633,0.0,0.0,-0.011686703,0.0,-0.045526013,-0.9607854,-0.27688286,-0.0097085815,-0.023659794,-0.14701785,-0.03772452,-0.0339066,0.011556147,-0.035053346,0.0,0.0,-0.0009669139,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.00063532824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060488403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08856277,0.0,0.0,0.0,-0.012797382,0.0,-0.013564293,0.0,-0.00016443641,0.0,-0.021088567,0.0,-0.0002859185,0.0,-0.0010991108,0.0,0.007478801,0.0,-0.011695677,0.0,0.001015334,0.05036869,0.0,-0.004935364,0.0,0.034734428,0.0,-0.08566796,0.0,0.0,0.0,0.0,0.0,147
0.0,0.0,-0.10884486,0.0,-0.027897755,0.0,0.006295212,0.024318567,0.0005423323,0.0,0.0,0.0035198967,0.0,0.0,-0.010096826,0.0,-0.052045573,-0.8103185,-0.15824439,-0.0075240624,-0.03049084,-0.17710161,-0.029510941,-0.035616074,-0.0037144776,-0.019734401,0.0,0.0,-0.004785255,0.0,0.0,0.0,0.0,0.0095595475,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059899084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08674269,0.0,0.0,0.0,-0.03804228,0.0,0.04304229,0.0,0.0024430836,0.0,-0.014891519,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.010256419,0.0,-0.006339261,0.0,0.016962048,0.06620447,0.0,-0.00053419766,0.0,0.004971865,0.0,-0.043419167,0.0,0.0,0.0,0.0,0.0,148
0.0,0.0,-0.10389604,0.0,-0.018264178,0.0,0.006295212,0.03100759,0.0018861494,0.0,0.0,0.0061740805,0.0,0.0,-0.011686703,0.0,-0.0034144116,-0.5751633,0.20460826,0.0018046449,-0.023718348,0.08426589,-0.022710705,-0.0005970628,0.021167042,-0.027289031,0.0,0.0,-0.004785255,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.0005944241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05180902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34295246,0.0,0.0,0.0,0.009697254,0.0,-0.006628733,0.0,0.0053680087,0.0,-0.009904196,0.0,-0.0020626704,0.0,0.0047206017,0.0,0.011463482,0.0,0.008109528,0.0,0.0051927976,0.0760927,0.0,0.014335455,0.0,0.010987746,0.0,-0.020754438,0.0,0.0,0.0,0.0,0.0,149
0.0,0.0,-0.11484565,0.0,-0.027814373,0.0,-0.00227862,-0.078132704,0.0005423323,0.0,0.0,-0.02554204,0.0,0.0,-0.009583188,0.0,-0.012042849,-0.9618263,-0.09757175,-0.010063667,-0.03049084,-0.13909872,-0.03285364,-0.014042225,0.009009924,0.0018171542,0.0,0.0,-0.00054768263,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.00011437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072297126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089897625,0.0,0.0,0.0,0.0066196034,0.0,-0.0115842195,0.0,0.0034439303,0.0,-0.019827195,0.0,0.00010623943,0.0,-0.0010991108,0.0,0.008371028,0.0,-0.0014204116,0.0,0.0034534843,0.05348916,0.0,-0.0043368377,0.0,0.0038673796,0.0,-0.10258105,0.0,0.0,0.0,0.0,0.0,150
0.0,0.0,0.051619977,0.0,0.005633437,0.0,0.0004261493,0.022688817,0.0005423323,0.0,0.0,0.004168455,0.0,0.0,-0.011686703,0.0,-0.032685395,-0.7073205,-0.13168359,0.00015108788,-0.015518919,0.07531148,-0.014399461,-0.0126515385,0.019574774,0.011528776,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039074287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33755103,0.0,0.0,0.0,-0.014929091,0.0,-0.00991777,0.0,0.0052863173,0.0,-0.012190688,0.0,0.00010623943,0.0,-0.000433798,0.0,0.012278581,0.0,-0.04970047,0.0,0.0055825682,0.057618573,0.0,-0.0021265768,0.0,0.008607453,0.0,-0.043784954,0.0,0.0,0.0,0.0,0.0,151
0.0,0.0,-0.018254856,0.0,-0.020828223,0.0,0.0022455128,0.024984425,-0.0077605876,0.0,0.0,0.0063984636,0.0,0.0,-0.0071044583,0.0,-0.00088245806,-0.4390225,0.17984147,-0.0012562172,0.07617527,-0.052498158,-0.024347,-0.002383581,0.020009246,-0.033460677,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0054168655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037212,0.0,0.0,0.0,0.0044745044,0.0,-0.006628733,0.0,0.0053680087,0.0,-0.0024551938,0.0,0.0007664314,0.0,-0.00026538887,0.0,0.009260982,0.0,-0.017776223,0.0,0.004329254,0.08294218,0.0,0.00930867,0.0,0.010830162,0.0,-0.013382018,0.0,0.0,0.0,0.0,0.0,152
0.0,0.0,0.12097162,0.0,0.03688897,0.0,0.012214198,0.016801707,0.0005423323,0.0,0.0,0.004401137,0.0,0.0,0.041040853,0.0,-0.012799419,0.38320568,-0.2827093,0.01601215,-0.008799467,0.0801789,-0.026701508,0.056845095,-0.0046637217,0.018422127,0.0,0.0,0.0021004924,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.0049274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079726174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017033536,0.0,0.0,0.0,-0.020087324,0.0,0.018854385,0.0,0.004221441,0.0,-0.005811285,0.0,0.00010623943,0.0,-0.00044040006,0.0,0.022453278,0.0,-0.026234193,0.0,0.003656149,0.13571148,0.0,0.007955281,0.0,0.041102577,0.0,0.18454303,0.0,0.0,0.0,0.0,0.0,153
0.0,0.0,0.043373108,0.0,0.0013712123,0.0,-0.002513663,0.028692205,0.0005423323,0.0,0.0,0.002778902,0.0,0.0,-0.009583188,0.0,0.035192676,-0.8622011,-0.11729007,-0.006855537,-0.021688838,-0.2020943,-0.043313235,-0.002582472,0.013569074,0.0054552415,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0014187765,0.0,-0.0026614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05951119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086072,0.0,0.0,0.0,0.010354075,0.0,-0.013564293,0.0,0.0065177716,0.0,0.013005684,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.010691499,0.0,0.0043337094,0.0,0.0076806904,0.07600866,0.0,-0.0030595302,0.0,0.008187685,0.0,-0.014820601,0.0,0.0,0.0,0.0,0.0,154
0.0,0.0,0.060176905,0.0,0.0021348407,0.0,-0.002513663,0.029675629,0.0005423323,0.0,0.0,0.0049994253,0.0,0.0,-0.01010957,0.0,-0.04675311,-0.78886396,-0.12245451,-0.0012816157,-0.017836113,0.120547235,-0.04316302,-0.014744471,0.019743083,0.01645385,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16728371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062399566,0.0,0.0,0.0,0.012189799,0.0,-0.013564293,0.0,0.0053680087,0.0,-0.010267,0.0,0.00018862405,0.0,0.011960557,0.0,0.009986408,0.0,-0.0011790489,0.0,0.0076806904,0.08119989,0.0,0.0009127351,0.0,0.007846212,0.0,-0.014655828,0.0,0.0,0.0,0.0,0.0,155
0.0,0.0,-0.091156855,0.0,-0.03154192,0.0,0.006362253,-0.075367846,-0.0022314333,0.0,0.0,-0.015328665,0.0,0.0,-0.007993311,0.0,0.03088727,-0.8522429,-0.0075824894,-0.00848373,0.13356218,-0.13202786,-0.02715525,-0.030399017,0.0024767972,-0.030214056,0.0,0.0,-0.009516611,0.0,0.0,0.0,0.0,-0.0036055138,0.0,4.6631976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06512101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09658743,0.0,0.0,0.0,0.0042799865,0.0,0.039106768,0.0,0.0005190056,0.0,-0.0077794096,0.0,-0.00050763733,0.0,-0.0004541633,0.0,0.0067242053,0.0,-0.016855057,0.0,0.0021132543,0.04929947,0.0,-0.0034308697,0.0,0.0056076804,0.0,-0.094900645,0.0,0.0,0.0,0.0,0.0,156
0.0,0.0,-0.04686477,0.0,-0.024755413,0.0,0.0023125536,-0.06957467,0.0018861494,0.0,0.0,-0.015734961,0.0,0.0,0.007590069,0.0,-0.013568594,-0.5179193,0.39056587,-0.0028677776,-0.011971318,-0.11597544,-0.014895038,-0.014412519,0.012920171,-0.030790575,0.0,0.0,-0.0048496053,0.0,0.0,0.0,0.0,-0.0013871277,0.0,0.0015622022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02700698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345859,0.0,0.0,0.0,0.008331041,0.0,-0.004516014,0.0,0.0055126175,0.0,0.01073543,0.0,0.0007664314,0.0,-0.00026800248,0.0,0.009743651,0.0,0.026349861,0.0,0.0044231326,0.062217563,0.0,0.0168051,0.0,-0.013437448,0.0,-0.07492755,0.0,0.0,0.0,0.0,0.0,157
0.0,0.0,-0.00032069162,0.0,-0.028919151,0.0,0.0023125536,-0.07249026,-0.0022314333,0.0,0.0,0.0067447377,0.0,0.0,-0.007091713,0.0,-0.034547836,-0.68598,-0.0018667944,0.031510282,0.1318348,-0.07405854,-0.029038,-0.006647731,-0.005858587,-0.03056141,0.0,0.0,-0.013275651,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050113577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090005115,0.0,0.0,0.0,0.009628593,0.0,0.039106768,0.0,0.004320006,0.0,-0.013515195,0.0,0.00010623943,0.0,-0.0004541633,0.0,0.008537013,0.0,-0.018266961,0.0,0.005059651,0.066425346,0.0,0.00032029336,0.0,0.0068006758,0.0,-0.08292821,0.0,0.0,0.0,0.0,0.0,158
0.0,0.0,0.048756536,0.0,0.0029143344,0.0,-0.005210429,-0.09081197,0.0005423323,0.0,0.0,0.0030496586,0.0,0.0,-0.010096826,0.0,-0.034606904,-0.8150263,-0.14036994,-0.0049998276,0.016567973,0.11310852,-0.04586563,-0.015011359,0.014701879,0.015411912,0.0,0.0,0.0039517493,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05425585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11039365,0.0,0.0,0.0,0.00791498,0.0,0.04304229,0.0,0.002441226,0.0,-0.016103495,0.0,-0.00050763733,0.0,-0.0010991108,0.0,0.009895285,0.0,-0.021406982,0.0,0.0076806904,0.055949282,0.0,-0.0031871619,0.0,0.006533323,0.0,-0.046998613,0.0,0.0,0.0,0.0,0.0,159
0.0,0.0,0.061667003,0.0,0.04151117,0.0,-0.0074252463,0.016871601,0.0005423323,0.0,0.0,0.0035759555,0.0,0.0,0.02979285,0.0,-0.0118832905,-0.86316735,-0.28366557,-0.009692178,-0.017711151,-0.17564406,-0.039398544,-0.015829789,0.0047075977,0.011775471,0.0,0.0,0.0025673145,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0049274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07433954,0.0,0.0,0.0,-0.021093113,0.0,0.03502151,0.0,0.0024782193,0.0,-0.0163725,0.0,0.00010623943,0.0,-0.00044040006,0.0,0.009008912,0.0,-0.031856198,0.0,0.0030716062,0.06906694,0.0,-0.003108639,0.0,0.035810288,0.0,0.17092127,0.0,0.0,0.0,0.0,0.0,160
0.0,0.0,-0.10041416,0.0,0.0010315524,0.0,0.004765316,0.021811984,0.0005423323,0.0,0.0,0.002950932,0.0,0.0,-0.010096826,0.0,-0.050185397,-0.9699797,-0.17401765,-0.009166949,0.026274726,-0.1612453,-0.038408395,-0.035136428,0.016907059,0.011155328,0.0,0.0,0.0010312734,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00037700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05928286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10094808,0.0,0.0,0.0,-0.03900614,0.0,0.04304229,0.0,-0.0005331876,0.0,-0.017055431,0.0,-0.0002859185,0.0,-0.0010991108,0.0,0.009569617,0.0,-0.0018731861,0.0,0.0022074352,0.06214877,0.0,-0.0030226172,0.0,0.0045573604,0.0,-0.03609384,0.0,0.0,0.0,0.0,0.0,161
0.0,0.0,0.019697849,0.0,-0.0014826106,0.0,-0.0063566887,0.017802916,0.0005423323,0.0,0.0,0.0030497913,0.0,0.0,-0.011686703,0.0,-0.042700283,-1.0090019,-0.35020337,-0.015819483,-0.024454117,-0.12638026,-0.04743128,-0.019625025,0.01135917,-0.021765381,0.0,0.0,0.0007295073,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00037700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061169527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08575803,0.0,0.0,0.0,0.009914407,0.0,-0.013564293,0.0,-0.00037087273,0.0,-0.020339154,0.0,-0.00050763733,0.0,-0.0010991108,0.0,0.008118913,0.0,-0.0074809724,0.0,0.0020803334,0.067792736,0.0,-0.004935364,0.0,0.035942115,0.0,-0.04572439,0.0,0.0,0.0,0.0,0.0,162
0.0,0.0,-0.090550385,0.0,-0.030997204,0.0,-0.0023456607,0.020211006,0.0005423323,0.0,0.0,0.002950932,0.0,0.0,0.0038795855,0.0,-0.015219778,-0.9298966,-0.13446099,-0.018090619,0.13153991,-0.1493282,-0.034101043,-0.038258955,0.011319131,-0.030623881,0.0,0.0,-0.015944563,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.00037700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056725238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08415469,0.0,0.0,0.0,-0.016772585,0.0,-0.0122553315,0.0,0.0013455923,0.0,-0.019254392,0.0,0.00010623943,0.0,-0.0004541633,0.0,0.009580908,0.0,-0.0006876578,0.0,0.015240723,0.057281278,0.0,0.015947022,0.0,0.0052565113,0.0,-0.09246529,0.0,0.0,0.0,0.0,0.0,163
