Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.2344318,-0.121374324,-0.0264043,0.0,-0.07974464,0.08468648,-0.008534146,-0.0006222318,0.0,0.07472999,-0.0028870543,0.0038258221,-0.00513609,0.0018375085,0.24272044,1.0379368,0.5250412,-0.30262035,-0.22363503,-0.20987898,-0.13123268,-0.3824991,0.02447667,-0.4498298,0.0,0.0,0.05155939,0.0074285166,0.0082386,0.0001935408,0.0,0.020074055,0.0045665363,0.0013956176,0.008978877,0.0,0.0,0.0,0.0,0.0,0.0,-0.10111526,-0.02309958,-0.011008694,-0.003987438,0.0,0.0,0.028928902,0.0062014945,-0.06458891,0.00468846,0.0,0.0,-0.2554483,-0.12539513,-0.011317367,0.0052315323,-0.046929933,0.00848928,0.10229773,0.010089604,-0.028803043,0.023916112,-0.114103794,-0.057813592,-0.12461033,-0.04526875,0.07665831,-0.0013626474,-0.02206095,-0.4839926,-0.12049672,-0.022486376,-0.03403005,-0.02701167,0.0008756106,-0.055930134,-0.042913195,-0.008276588,0.0021976244,0.0,0.0,-0.14351392,0.030538686,-0.24316244,-0.049081553,-0.012372562,-0.0062906602,0.20250557,0.040262982,-0.4516172,0.013877687,-0.20590943,-0.33709306,-0.46279436,-0.2425183,661
0.0,0.0,0.3243628,0.13883612,-0.09334221,0.0,-0.39981523,0.12683515,-0.008355548,-0.0005927281,0.0,0.1495405,-0.0036292837,0.00066702836,-0.03147048,-0.002116191,0.018368024,2.5272703,0.31224936,-0.58277977,-0.08037657,0.1341644,0.24928501,0.31023622,0.7082904,0.10677881,0.0,0.0,-0.12808037,-0.036583543,0.0028568495,0.00044496302,0.0,0.010744387,0.00386591,0.06383419,-0.0019668473,0.0,0.0,0.0,0.0,0.0,0.0,0.058220606,0.020033622,-0.009110857,-0.0038419086,0.0,0.0,0.035352495,0.010808472,0.012540588,0.050644476,0.0,0.0,0.06860419,0.054078028,0.018463384,0.016023166,0.056292534,0.01680924,0.11777369,0.009187482,-0.12908013,-0.016581658,-0.11311477,-0.039733708,-0.037958015,-0.023696374,-0.14774665,-0.010433091,0.14400302,-0.25533992,-0.109466374,0.083641775,0.054637756,-0.07090856,-0.01941936,0.33586067,0.16865197,-0.08818259,-0.03642449,0.0,0.0,-0.053081285,0.03386642,0.068619244,-0.3056418,0.002962994,0.018364409,0.61696136,0.19699611,0.22210626,0.19026132,0.32512537,-0.19090852,-0.25505298,-0.19361614,662
0.0,0.0,-0.14164722,-0.11656761,-0.008229778,0.0,-0.0080421725,0.10383235,-0.0023073517,-0.000346742,0.0,0.17192857,-0.0033150031,0.00066702836,0.00431532,-0.010679095,-0.308719,0.37836593,0.23517455,-0.40783608,-0.21920738,-0.677275,-0.016915273,-0.48043954,0.17977922,-0.29164886,0.0,0.0,0.053906906,-0.0091043925,0.000793295,9.694714e-05,0.0,-0.014660185,-0.022447841,0.012070486,-0.016584616,0.0,0.0,0.0,0.0,0.0,0.0,-0.03749093,0.0013807816,-0.008560101,-0.0045478726,0.0,0.0,0.03582031,0.0034354965,-0.06863021,-0.024033584,0.0,0.0,-0.0072471993,-0.013502917,0.013228102,0.002333799,-0.010339663,-0.01639266,-0.26003444,-0.08155896,-0.0582718,-0.026280327,0.00848058,0.016539332,-0.0050711683,0.00041811005,-0.29923305,-0.06646564,-0.0684901,-0.49591982,-0.16723809,0.06196725,0.028165365,-0.12441663,-0.035060555,-0.07860371,-0.076632775,0.004588922,0.012212958,0.0,0.0,-0.071213886,0.026227335,-0.09248871,-0.15262896,-0.022514421,-0.01221639,0.27040893,0.060442567,0.43712303,0.15485978,-0.23618166,-0.2146749,0.29062554,-0.1277324,663
0.0,0.0,-0.07272763,-0.045339458,-0.015462028,0.0,-0.010956459,0.12796262,0.0074225664,0.00051517587,0.0,0.12334053,-0.0017795328,0.0038258221,0.059763175,0.016747711,-0.31322408,-2.9626849,1.918844,-0.42162678,-0.27386168,-0.24839014,-0.71697307,-0.15185443,-0.008513543,-0.1300481,0.0,0.0,0.29188097,0.087386794,0.029783254,9.9945326e-05,0.0,-0.027816556,-0.007112745,-0.0012397541,0.00340976,0.0,0.0,0.0,0.0,0.0,0.0,-0.15094672,-0.061734725,-0.006055518,-0.0041652345,0.0,0.0,-0.34985107,-0.030945484,0.047700606,0.0030406306,0.0,0.0,-0.033076048,0.016428353,0.0018109139,-0.0012692034,-0.052655004,0.001212603,-0.05060048,0.0023818403,-0.08806623,-0.052653562,-0.03992808,-0.0056492933,-0.02281312,-0.019324526,0.06735507,-6.0226535e-05,0.10322453,0.31130758,0.06376699,-0.08654318,0.011693956,0.16992998,0.08469118,-0.16406623,-0.0680569,0.007263937,-0.0007507446,0.0,0.0,-0.08297971,-0.027767193,0.046590112,0.11776376,-0.03738735,-0.013902408,-0.34303388,0.0025899138,-0.4104103,0.020427926,-0.24303295,0.00039926707,-0.5506135,-0.017654119,664
0.0,0.0,0.5997775,0.21290538,-0.026152043,0.0,0.14771023,0.16678339,0.01807137,0.00083010434,0.0,0.08242404,-0.00087330514,-0.0043592965,0.048748285,0.018127035,-0.17890204,-2.6189196,1.5057436,-0.3415233,0.4816064,0.32170397,-0.25334927,0.16246594,0.0055690417,-0.094852984,0.0,0.0,0.34466517,0.12718597,0.025474757,6.2657615e-05,0.0,-0.035365865,-0.0045896834,-0.042125206,-0.021519132,0.0,0.0,0.0,0.0,0.0,0.0,0.04257194,0.019102972,-0.0045408034,-0.0028308933,0.0,0.0,0.048770405,0.006356996,0.030168442,-0.035377495,0.0,0.0,0.06995385,0.036407858,0.009855077,0.00087246526,0.019614255,0.0077327657,-0.029876294,-0.0044190595,-0.033274055,-0.034557495,-0.026151264,-0.0036915815,0.049969923,0.045387372,0.18085752,0.041204475,0.12376677,0.10456715,0.052704312,-0.08060406,0.0120946085,0.14301492,0.08164121,-0.13623753,-0.03176529,0.046944812,0.01440075,0.0,0.0,0.40359807,-0.029399948,0.6077711,0.1662686,0.09994524,0.066618256,-0.19828922,0.018062543,1.1995199,0.1975049,0.24636209,0.0299365,-0.024958916,0.007907538,665
0.0,0.0,-0.07310338,-0.09043564,0.025700267,0.0,0.022019638,0.09741305,0.014603334,-0.0018571608,0.0,0.16769055,-0.0031704681,0.0038258221,0.015061033,0.0055493712,0.5096981,1.3278532,1.5903116,-0.33442476,0.41345984,0.0041534947,0.22994137,0.14041434,-0.115312956,-0.349517,0.0,0.0,0.061367277,0.028454082,0.021950327,0.0001935408,0.0,-0.022404216,-0.0089007355,0.07046807,0.018148474,0.0,0.0,0.0,0.0,0.0,0.0,0.0055238586,-0.003026034,-0.0076879603,-0.0020915132,0.0,0.0,0.039296266,0.011195269,0.029098365,-0.0040986603,0.0,0.0,0.20992412,0.06907112,0.039510686,0.0076832874,0.04085738,0.018792963,0.1497222,0.021724358,0.08633871,0.03163176,0.08688568,0.018684404,0.02440646,0.020840198,0.08540198,0.021462137,-0.13576436,-0.41243964,-0.15941219,0.10765369,0.026439335,-0.06710421,-0.016313327,-0.0400032,-0.026385404,0.01393366,0.014370699,0.0,0.0,0.2036072,0.033655185,0.061732143,0.15339506,-0.010742939,-0.0057722493,0.28147513,0.064834036,0.40746042,0.3228393,-0.14870599,-0.2953555,0.256854,-0.25208673,666
0.0,0.0,-0.27646855,-0.18994054,-0.2122697,0.0,-0.6134937,0.09383265,-0.01081841,-0.00037205656,0.0,0.11042437,-0.0039439476,0.00066702836,-0.01589371,-0.0033455454,-0.23530611,1.0917432,0.22093868,-0.8252006,-0.08927788,0.072359934,0.6716003,0.2527181,0.50284326,-0.35543102,0.0,0.0,-0.23076476,-0.054962263,-0.00020412856,0.00020320392,0.0,0.007914159,0.0073220516,-0.0144261625,0.0066955974,0.0,0.0,0.0,0.0,0.0,0.0,0.0033641527,-0.008514973,-0.010206028,-0.0054036076,0.0,0.0,0.024940971,0.0022033735,0.006198785,0.0022666194,0.0,0.0,0.0015971507,-0.005178525,-0.025011582,0.011116906,-0.022915497,-0.00045439822,-0.32307157,-0.027534015,-0.16773762,-0.009172296,-0.1408271,-0.006136879,0.011178302,-0.036536735,-0.085469656,-0.018001437,-0.06613011,-0.44984052,-0.17453474,-0.0050335415,-0.055815578,0.042931274,-0.00033857627,-0.13762322,-0.042476438,-0.09770211,-0.05417788,0.0,0.0,-0.2623294,0.023182511,-0.16101332,-0.34321374,0.00444136,0.007844668,0.4263637,0.10317861,-0.37925443,0.19078879,0.33127397,-0.302503,-0.46963114,-0.24309084,667
0.0,0.0,-0.029586786,-0.015298463,0.07016904,0.0,0.046540316,0.15507482,-0.010021985,-0.004022731,0.0,0.18436404,-0.0022882205,0.00066702836,0.018238613,-0.009378644,-0.14108242,0.85705525,0.6520863,-0.1517876,-0.20602368,-0.44141334,0.31792983,0.03936906,-0.026853185,-0.04393887,0.0,0.0,0.09289364,0.026948737,0.01661655,9.694714e-05,0.0,0.02136652,0.006547869,0.07403416,0.020325318,0.0,0.0,0.0,0.0,0.0,0.0,-0.028621819,-0.0044365823,-0.009936186,-0.0035129,0.0,0.0,0.039740097,0.00932819,0.0026256507,-0.013029825,0.0,0.0,0.16181518,0.06148535,-0.0030842244,0.00016751012,0.06713371,0.022647733,0.16472296,0.04297658,0.100985445,0.038564716,0.08140888,0.003297068,-0.061713893,-0.020334493,0.13215643,0.037121173,0.08275028,-0.35121727,-0.10764811,0.13431187,0.06464656,0.029626722,0.017261453,0.057814986,-0.00673219,0.021140635,0.01328283,0.0,0.0,0.15166907,0.050405715,0.121109016,0.030264508,-0.01612844,-0.011308332,0.5005175,0.1030997,0.843175,0.3800479,0.1330704,0.14229997,-0.026013896,0.058105357,668
0.0,0.0,-0.18182904,-0.14787653,-0.08226928,0.0,-0.15763788,0.13080497,-0.018221773,0.0010880141,0.0,0.087519325,-0.003515204,0.0038258221,-0.05781667,-0.013504214,-0.35813773,-0.38246477,1.6419612,-0.66418743,-0.4199803,-0.57167596,-0.430431,-0.027513783,-0.09831376,0.006268113,0.0,0.0,-0.12461228,-0.028183097,0.0014785051,9.268649e-05,0.0,0.014378568,0.0058259624,0.014620626,0.012141226,0.0,0.0,0.0,0.0,0.0,0.0,-0.08509678,-0.055222265,-0.011431988,-0.003928009,0.0,0.0,0.038175337,0.004347929,0.11609628,0.011077206,0.0,0.0,-0.13132305,-0.015101029,-0.016535241,-0.0031556145,0.10848377,0.0045324066,0.08283383,0.013642991,-0.066674545,-0.06214439,0.040150713,0.023730109,-0.028083974,-0.008806789,0.18898189,0.018519921,0.15789077,0.25090685,0.20355251,-0.09366232,-0.038908504,-0.097468995,0.0022305897,-0.20459665,-0.07734652,0.0007763989,0.0021436382,0.0,0.0,-0.0033279832,-0.03593199,-0.08761879,0.14731237,-0.020530857,-0.0017873758,-0.49846765,-0.25118542,-1.0115927,0.040185865,-0.23439775,0.096220255,-0.58574677,-0.014069529,669
0.0,0.0,0.15407613,0.09171609,0.10001687,0.0,0.069386825,0.1802172,0.014858399,-0.0016997072,0.0,0.22151792,-0.0032738494,0.0038258221,0.008612171,0.00189479,0.19852403,1.0720112,1.7560866,-0.23059879,-0.0580279,-0.004049396,0.35569036,0.17633073,-0.022144109,0.4809981,0.0,0.0,0.112956055,0.03542424,0.009712084,0.00018407115,0.0,0.05857956,-0.0070540514,0.02941967,-0.0108475,0.0,0.0,0.0,0.0,0.0,0.0,0.14656192,0.055760913,-0.008421314,-0.0032966998,0.0,0.0,-0.20219651,-0.0341937,0.118901536,-0.0058245664,0.0,0.0,0.11260839,0.02778255,0.0016895051,-0.0028608073,0.0013159309,0.02260896,0.12479097,0.03995853,0.03534318,0.036459904,0.009217568,0.027150026,0.054276932,0.089454725,0.15785816,0.0136194695,0.103396416,0.34172273,0.11619819,0.09368923,0.029544046,0.08741492,-0.0071535893,0.025968418,0.011584088,0.018504497,0.010872831,0.0,0.0,-0.08103338,0.016358554,0.09296018,0.22204953,-0.01144698,-0.0017169149,0.15303424,0.04789481,-0.27952278,0.24194025,0.068220116,-0.117494784,-0.26958984,-0.096112594,670
0.0,0.0,0.19111383,0.062336653,0.063523434,0.0,0.15232448,0.25792694,-0.0036220555,-0.0005179647,0.0,0.25994772,-0.0020856487,0.00066702836,0.013515668,0.01593365,-0.060145628,0.96950704,0.54533917,-0.49879146,-0.12868619,0.27683523,0.4926733,0.072817504,-0.11063197,0.754765,0.0,0.0,0.15831864,0.045121867,0.010224909,7.095211e-05,0.0,0.009593018,-0.0037107128,0.03800504,0.015167567,0.0,0.0,0.0,0.0,0.0,0.0,0.019367391,0.013717073,-0.006695826,-0.0028500464,0.0,0.0,0.038136147,0.012648979,-0.011411585,-0.023356153,0.0,0.0,0.07333391,0.042378742,-0.019369181,-0.001550012,0.01864601,0.00820639,0.006617791,0.008599416,0.005336711,-0.017576735,0.042560935,0.009265977,0.026897876,-0.022852441,0.19452451,0.024793983,0.023007702,-0.2193815,-0.06485435,0.14416511,0.037347067,0.10358827,0.0078026447,0.079352774,-0.0011878642,0.027538836,0.025134245,0.0,0.0,0.22168255,0.00807867,0.11541763,0.3314036,0.0066090683,-0.007893257,0.18591124,0.07197681,0.3952563,0.34673995,-0.021315256,0.33494556,0.60705036,0.2454552,671
0.0,0.0,0.15312438,0.17628658,-0.0787853,0.0,-0.36380777,0.12087961,-0.009746754,-0.00030184508,0.0,0.1572024,-0.00246664,0.00066702836,-0.01139777,-0.0047147516,-0.04061488,2.390486,0.30343744,-0.5383619,-0.120999895,-0.115807444,0.8681264,0.44254404,0.82027024,0.10059229,0.0,0.0,-0.12393268,-0.051638138,-0.007854991,0.00039280864,0.0,0.014053818,-0.0051601795,-0.123674385,-0.046048813,0.0,0.0,0.0,0.0,0.0,0.0,-0.024069143,0.01472931,-0.008785418,-0.005072129,0.0,0.0,0.02815109,0.0016601763,-0.0641057,-0.0023368183,0.0,0.0,-0.017585471,-0.023149665,-0.019328088,0.0103890225,0.00843876,0.0022355388,0.080737926,0.013486313,-0.12504652,-0.014537873,0.06418462,0.017146554,-0.036246765,-0.031730246,0.068240285,0.008185367,-0.006507981,-0.373474,-0.09310721,0.06603306,0.03218385,-0.042566072,0.008346487,0.35564962,0.15738116,-0.07070139,-0.03031006,0.0,0.0,0.04168746,0.08378599,-0.02538773,-0.12503336,-0.0031477115,0.017529698,0.67629117,0.13717255,-0.18956214,0.28335884,0.5430806,-0.19201922,-0.3244117,-0.103661835,672
0.0,0.0,0.20069785,0.0984536,-0.15396878,0.0,0.30083507,-0.30445915,0.023904353,0.0055972887,0.0,-0.19890168,-0.0007832538,0.0038258221,0.16443898,-0.007821891,-0.17963825,-0.4257948,2.1267145,-0.4097856,0.679276,-0.035750035,-0.23636404,0.50070554,0.03547819,-0.065907486,0.0,0.0,0.053438235,0.033715174,0.0100939805,6.2657615e-05,0.0,0.065278605,-0.009486249,-0.016391113,-0.0076768748,0.0,0.0,0.0,0.0,0.0,0.0,-0.1051093,-0.05161361,-0.0066457847,-0.0027731748,0.0,0.0,0.044674423,0.0066580744,0.17281066,0.017290281,0.0,0.0,0.104725726,0.046572827,-0.05872529,-0.006523036,-0.058776416,0.0028046179,-0.04578901,0.0036660356,0.077713236,0.05785043,0.0077491044,0.012622971,-0.026433464,-0.025088564,0.1442546,0.023196146,0.2778781,0.40349352,0.13419174,-0.059599552,0.00388915,0.13472973,0.077210315,-0.272073,-0.062032085,0.08826818,0.013880061,0.0,0.0,0.15645239,-0.0063972827,0.13830867,0.32781723,-0.028315624,-0.012612041,-0.19850504,0.017536635,-0.2935301,0.54054826,-0.1676018,0.35906366,0.28628722,0.16873707,673
0.0,0.0,0.10363328,0.057564642,-0.011459271,0.0,0.1779736,-0.28323504,-0.020881867,-0.007530782,0.0,-0.3140045,-0.0021818066,-0.0043592965,-0.051786546,-0.0078531485,-0.48683408,0.46513787,1.0966811,-0.4918856,0.4432943,-0.14871602,-0.3674941,0.0511404,0.007216079,0.016192492,0.0,0.0,-0.08322493,-0.020669501,-0.0070612924,9.268649e-05,0.0,-0.0018113777,0.0006646295,-0.15938963,-0.06112601,0.0,0.0,0.0,0.0,0.0,0.0,-0.07298514,-0.01649461,-0.009648074,-0.0033018044,0.0,0.0,0.027771164,0.0076098307,-0.15923744,-0.025150921,0.0,0.0,0.0040937797,0.0079638045,0.01679086,-0.0005580223,0.04630111,0.005926797,0.009284979,0.0021672759,0.011078305,-0.008343538,0.03184838,0.008510348,0.063197464,0.034325898,0.11152947,-0.0006808948,-0.14665163,-0.1854047,-0.08212447,0.06322776,-0.027482957,-0.070757836,0.026817499,-0.24131311,-0.07771418,0.045506604,8.20352e-05,0.0,0.0,-0.15964307,0.0009331703,-0.14796662,0.14514787,-0.05755939,-0.016384728,-0.4713834,-0.1503112,-1.126752,0.19123438,-0.029716006,0.078308895,-0.485134,0.020208985,674
0.0,0.0,-0.11019068,-0.058278006,0.18911313,0.0,0.13766672,-0.27919888,0.03038636,0.0058705993,0.0,-0.23607883,-0.0010149019,0.0038258221,0.008926731,-0.0023430034,0.18244687,0.6996607,1.9723338,-0.25053397,-0.2566218,-0.12880008,0.38829443,0.18916693,-0.01960942,0.3714574,0.0,0.0,-0.0921105,-0.042747848,-0.0034560463,0.00018407115,0.0,0.022730421,0.011169069,0.049269926,0.024378374,0.0,0.0,0.0,0.0,0.0,0.0,0.1373317,0.04471533,-0.009177384,-0.0032056014,0.0,0.0,0.026726056,0.011155961,-0.115079656,-0.0064825164,0.0,0.0,0.07280424,0.02416855,0.025516963,0.002337045,-0.0016766,-0.037675146,0.067250796,0.018628502,-0.027733244,0.013278429,0.0141874645,0.01935507,0.027627904,0.03517238,0.17696577,0.024809593,-0.07592006,-0.15905061,-0.032236848,0.09496223,0.043980617,-0.023596447,0.008263728,-0.100374,-0.06163872,0.024736669,0.015471353,0.0,0.0,0.18763617,-0.036407564,0.11435138,0.24246678,-0.021014499,-0.010326255,-0.04188875,0.010675057,-0.121105514,0.74987334,0.15615141,0.1555603,-0.49694055,0.08988339,675
0.0,0.0,-0.017278006,-0.068903185,0.04983053,0.0,0.054832056,0.17419864,-0.00067939184,-0.00037272164,0.0,0.2597693,-0.002518075,0.00066702836,0.027444484,0.0032621617,0.12916467,0.8593539,0.59771377,-0.2899003,0.31691992,0.29608306,0.20896469,-0.27914762,0.26272106,-0.011566453,0.0,0.0,0.10686462,0.044902895,0.0067779995,0.00017250062,0.0,0.036008723,0.01669905,-0.13348559,-0.022471057,0.0,0.0,0.0,0.0,0.0,0.0,0.025403295,0.019738644,-0.006317566,-0.0028653368,0.0,0.0,0.044263303,0.012344384,0.080872275,0.0687081,0.0,0.0,-0.1477273,-0.055539425,0.06803994,0.005475742,-0.0071375156,0.007294033,-0.044228073,-0.0136933355,-0.016311508,-0.0134040285,0.102920875,0.014385549,0.03776244,-0.019957457,0.17379966,0.02101998,0.04309516,-0.2650508,-0.09925866,0.073305264,0.026453331,-0.022319568,0.017299283,0.037514865,-0.0061492003,0.03152563,0.019250348,0.0,0.0,0.008218285,0.0025804413,0.0986275,0.24310476,-0.011913003,-0.005848275,0.21164498,0.045769233,0.7743698,0.63017005,-0.08958398,0.15820478,0.40871254,0.10593153,676
0.0,0.0,-0.14445078,-0.015224936,0.022072632,0.0,0.39553145,0.12133456,0.1540998,-0.0006562275,0.0,0.65836203,0.05678469,0.00066702836,-0.0030432693,-0.0017827916,-0.35743353,1.1640705,-0.95537716,-0.5257885,-0.12037971,-0.23044279,0.83900374,0.34164128,0.76204157,0.0690948,0.0,0.0,-0.1783471,-0.05535663,-0.009375435,0.00012640323,0.0,-0.016843539,0.01688891,-0.013148207,0.010727411,0.0,0.0,0.0,0.0,0.0,0.0,-0.010235695,-0.0027511518,-0.00875357,-0.0054889265,0.0,0.0,0.020437589,6.3430285e-05,-0.07389668,-0.008422555,0.0,0.0,-0.17886983,-0.020106556,0.0021684393,-0.006194004,0.02850672,-0.008110581,0.044497862,0.0063120974,0.041060753,0.014499961,-0.15121038,-0.0350763,0.07674877,0.014481229,-0.06821127,0.0011151423,0.0040793857,-0.38245156,-0.15012734,0.02776466,-0.009423525,0.057586763,-0.0028302977,1.7313834,0.5721042,-0.0733589,-0.060422078,0.0,0.0,0.15042324,0.1023979,-0.059932742,-0.27182788,0.005320978,0.008368883,0.7537159,0.17547701,0.46196643,0.47916767,-0.10494694,-0.21007042,-0.11603175,-0.13028826,677
0.0,0.0,-0.490823,-0.21528086,-0.13381547,0.0,-0.9595156,0.12636739,-0.015667833,-0.00062223437,0.0,0.12576336,-0.0039153863,0.00066702836,-0.013186399,-0.0061859954,0.08252076,-0.8136172,-1.3752749,-0.6794338,-0.18989776,-0.32699618,0.40479556,0.20543261,0.5265339,-0.15529214,0.0,0.0,-0.29739136,-0.09908942,-0.009396447,0.00022824835,0.0,0.008798346,0.00038723036,0.022580707,0.013630739,0.0,0.0,0.0,0.0,0.0,0.0,-0.053468317,-0.032562442,-0.009699056,-0.005347408,0.0,0.0,-0.088416226,-0.014245001,-0.043734077,-0.013859235,0.0,0.0,-0.056552626,-0.017036663,-0.0052067908,0.0064194477,-0.08452624,-0.035622478,0.06713668,0.012688519,0.035693448,0.02010709,-0.1379446,-0.027099319,-0.047307182,-0.003866286,-0.21695054,-0.00830796,0.014580668,-0.08502935,0.017383713,-0.0037960382,-0.029235937,0.045688655,-0.0020192908,-0.09282249,0.035481006,-0.2288321,-0.11555621,0.0,0.0,-0.23223567,0.029622717,-0.0014978712,-0.22927277,-0.006171603,0.008884075,0.35578918,0.06409486,0.3347896,0.36971548,0.44047078,0.16003802,-0.11265001,0.0917595,678
0.0,0.0,0.02641654,-0.007998823,0.09269311,0.0,-0.07604836,0.1903525,-0.00094465644,-0.0013432445,0.0,0.20758371,-0.0037492847,0.00066702836,0.010723816,0.00684294,-0.23309274,-2.563086,-1.1654915,-0.43995315,-0.21147315,-0.4398189,0.42193943,-0.25346524,-0.1786873,-0.10305056,0.0,0.0,-0.14355856,-0.025904639,-0.022501415,9.461698e-05,0.0,0.030098286,0.008680085,-0.05923488,-0.023160206,0.0,0.0,0.0,0.0,0.0,0.0,-0.09648615,-0.021402778,-0.005608498,-0.0040361746,0.0,0.0,0.031777162,0.00218286,-0.13810763,-0.019376779,0.0,0.0,0.16864592,0.07444612,-0.01624369,-0.0021816024,-0.09644012,-0.039607387,0.029443406,0.003691057,-0.013998671,-0.006727497,0.02648883,-0.003522392,0.112257905,0.04696542,-0.14471275,-0.03591134,0.07916002,0.7596605,0.16804484,0.0018633087,0.020442743,0.07988239,-0.005128681,0.036936194,-0.0009130207,0.0015963425,0.00738927,0.0,0.0,-0.052141074,-0.038274556,0.04221207,-0.5487894,-0.0061634537,-0.011776926,-0.20353279,-0.037641324,0.5613518,0.42106134,-0.19924285,0.158877,0.53240263,0.17291795,679
0.0,0.0,0.081331216,0.06516433,0.10311331,0.0,0.103221536,0.14922549,-0.0016135604,-0.00057038537,0.0,0.19488691,-0.0041301195,0.00066702836,0.009612357,0.009045113,0.16382554,-0.063169055,0.08291635,-0.2848017,0.104771,-0.12517433,0.6061086,0.22180285,-0.10684959,-0.059501134,0.0,0.0,0.11218157,0.045475293,0.014293733,0.0001935408,0.0,0.007938137,0.019700984,0.058822755,-0.00323431,0.0,0.0,0.0,0.0,0.0,0.0,0.088419914,0.04675896,-0.0059949285,-0.0013810438,0.0,0.0,-0.13604793,-0.010816401,-0.033535223,-0.007023322,0.0,0.0,0.09252325,0.030095488,0.0019962112,-0.0027814945,0.024738975,0.023505116,0.09490625,0.021184232,-0.08879879,-0.010359045,0.013622984,0.025571324,-0.029650634,0.011959391,-0.063383095,-0.022337306,0.06537274,-0.20797177,-0.061794683,0.10047466,0.037080556,0.08933646,0.0017700318,0.09782111,0.002086686,0.03663247,0.02018087,0.0,0.0,0.15967782,0.0014610824,0.20964703,-0.09265439,-0.0129765235,-0.010241013,0.20417762,0.053806834,1.0561502,0.80773044,-0.028716799,-0.08207703,-0.056747623,-0.08190924,680
