Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.0008098632,-0.03610103,-0.0011235194,0.0,-0.001030954,-0.12844302,0.0,0.0,0.0,-0.06775943,0.0,0.0,0.0,0.0,-0.038426973,-0.5164277,-0.28318927,0.10087815,-0.0063648806,0.120540656,-0.07221108,-0.08836862,0.007324195,-0.00112601,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944141,-0.046522807,0.0,0.0,0.017985933,0.0033561892,-0.00912499,0.0,0.0,0.0,0.016315196,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.022316288,-0.024478922,0.0,0.06584439,0.040289875,0.0,0.0,-0.011133412,0.0,-0.06430347,-0.0049838354,0.0,0.0,0.0,0.0,0.14492293,0.00026313154,0.01620715,0.017004622,0.0,0.0,-0.44362208,-0.06459063,-0.09075211,-0.053449146,-0.075532414,-0.053162053,-0.082218744,-0.019020949,117
0.0,0.0,-0.0008098632,-0.03164677,-0.0011235194,0.0,-0.001030954,-0.16163056,0.0,0.0,0.0,-0.10044079,0.0,0.0,0.0,0.0,-2.1782122e-05,-0.6188405,-0.28226188,0.10392129,-0.0063648806,-0.16544792,-0.07223985,-0.09436396,0.0049129073,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944141,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.00912499,0.0,0.0,0.0,0.009933204,0.0,0.0,0.0,0.0,0.0,-0.03304462,-0.011534363,-0.0022525734,0.0011103844,0.0,0.06648946,0.030380074,0.0,0.0,-0.011133412,0.0,-0.0564407,-0.0049838354,0.0,0.0,0.0,0.0,-0.15430988,-0.00036652965,-0.018055547,0.011915078,0.0,0.0,-0.40728703,-0.043335646,0.0034872424,-0.02768648,-0.09082643,-0.07477493,0.028367825,-0.03089694,118
0.0,0.0,0.025511641,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.014582749,0.0,0.0,0.0,0.0,-0.07434501,0.253192,-0.19405165,-0.013523191,-0.0013215058,0.13456415,-0.06995228,-0.038603198,-0.00066889473,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,0.08358087,0.06819186,0.0,0.0,0.020610902,0.0033561892,-0.00912499,0.0,0.0,0.0,0.033519637,0.0,0.0,0.0,0.0,0.0,0.017367482,0.0029058536,0.0064966544,0.0011103844,0.0,0.1281513,0.08948647,0.0,0.0,-0.002978932,0.0,-0.0618358,-0.01772557,0.0,0.0,0.0,0.0,-0.11603996,0.00026313154,0.022761429,0.033078194,0.0,0.0,0.15697317,0.016943147,0.0007243641,0.0043338984,-0.052844025,-0.060824025,0.041991394,-0.015941136,119
0.0,0.0,0.032699246,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.014582749,0.0,0.0,0.0,0.0,-0.029091978,0.31398237,-0.13313127,-0.015301706,-0.0013215058,0.11643786,-0.06995228,0.10429783,0.015163173,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838627,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010108422,-0.01447364,0.0,0.0,0.024065262,0.0033561892,-0.00912499,0.0,0.0,0.0,0.033519637,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.009304194,0.0074363993,0.0,0.1281513,0.08811055,0.0,0.0,-0.002978932,0.0,-0.06712022,-0.013184161,0.0,0.0,0.0,0.0,0.11787387,0.00026313154,0.021966845,0.033078194,0.0,0.0,0.13904169,0.029925564,-0.036227055,-0.017518293,0.06810206,-0.052473392,0.041991394,-0.013955568,120
0.0,0.0,-0.02384633,-0.036915716,-0.0011235194,0.0,-0.001030954,-0.11169875,0.0,0.0,0.0,-0.08892314,0.0,0.0,0.0,0.0,-0.02783191,-0.3442978,0.36666274,0.081867605,-0.0013215058,0.15588224,-0.046647653,-0.055114295,0.007324195,0.0036943408,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694217,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.03710458,0.0,0.0,0.014531574,0.0033561892,0.006950569,0.0,0.0,0.0,-0.0661992,0.0,0.0,0.0,0.0,0.0,0.011013938,0.0029058536,-0.04424959,-0.0070541175,0.0,0.07685477,0.07804895,0.0,0.0,-0.00069482997,0.0,-0.06509636,-0.0049838354,0.0,0.0,0.0,0.0,-0.05909531,0.00091589935,-0.04304359,0.017004622,0.0,0.0,-0.14594056,-0.011029861,-0.0013653673,0.016148742,0.13539712,-0.05977305,0.11451234,-0.01935656,121
0.0,0.0,-0.0008098632,-0.012375902,-0.0011235194,0.0,-0.001030954,-0.19107707,0.0,0.0,0.0,-0.14146352,0.0,0.0,0.0,0.0,0.02483474,-0.51802367,0.31391847,0.11460938,-0.0063648806,-0.14083804,-0.047055535,-0.07051918,0.0049129073,0.020255795,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0129815,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.07566428,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.025461469,-0.0070541175,0.0,0.06648946,0.042867165,0.0,0.0,-0.00069482997,0.0,-0.06488242,-0.0049838354,0.0,0.0,0.0,0.0,-0.15045844,-0.0012758041,0.007995038,0.010385798,0.0,0.0,-0.43931228,-0.06459063,-0.0004284121,-0.053449146,-0.061201736,-0.08011591,-0.010757921,-0.03089694,122
0.0,0.0,0.052412227,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037372462,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,-0.03299879,0.22400862,-0.12488475,-0.023561364,-0.0013215058,0.13264471,-0.06736565,0.09973937,0.0024891945,0.0036943408,0.0,0.0,0.011319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055434514,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.014929729,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,-0.06274023,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.009574739,0.0047999,0.0,0.13674416,0.084479816,0.0,0.0,-0.002978932,0.0,-0.057258125,-0.0059289504,0.0,0.0,0.0,0.0,-0.09497947,0.00026313154,0.021966845,0.033078194,0.0,0.0,0.15227365,0.029925564,0.030674025,0.018104842,0.13058554,0.13753417,-0.012170864,0.025791755,123
0.0,0.0,-0.02124675,-0.07175146,-0.0011235194,0.0,-0.0016860726,0.039486915,0.0,0.0,0.0,0.015331748,0.0,0.0,0.0,0.0,0.02922898,-0.45458183,-0.13590781,-0.034871038,-0.0013215058,-0.18686944,-0.061946206,-0.06770597,0.0049129073,-0.009614606,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012202643,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.13810024,0.0,0.0,0.024065262,0.009362964,0.02140629,0.0,0.0,0.0,0.019027883,0.0,0.0,0.0,0.0,0.0,0.009446334,0.008160062,0.002247434,0.0074363993,0.0,0.07859907,0.06402167,0.0,0.0,-0.011133412,0.0,-0.06791002,-0.0049838354,0.0,0.0,0.0,0.0,0.21020918,0.00026313154,0.016865518,0.014886077,0.0,0.0,0.110139795,-0.002158912,0.04716893,0.00670177,0.14247473,0.010544878,-0.07559613,-0.017509812,124
0.0,0.0,-0.017758682,-0.007921644,-0.0011235194,0.0,-0.001030954,-0.17741674,0.0,0.0,0.0,-0.1216045,0.0,0.0,0.0,0.0,-0.0053678555,-0.5021158,0.22496535,-0.05133267,-0.0063648806,-0.20127724,-0.05087398,-0.045685343,0.0049129073,0.020255795,0.0,0.0,8.635456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.068362415,0.0,0.0,0.0,0.0,0.0,0.007631944,0.0017114269,-0.0005601053,0.0011103844,0.0,0.06506692,0.031501036,0.0,0.0,-0.014615397,0.0,-0.07387734,-0.0049838354,0.0,0.0,0.0,0.0,-0.14826475,-0.0012758041,0.001065766,0.011915078,0.0,0.0,-0.40563497,-0.057102993,0.0022239108,-0.024004536,0.052761048,0.03129976,0.021515844,-0.035154983,125
0.0,0.0,0.045077633,0.0439333,0.0028075364,0.0,0.003942074,0.04173296,0.0,0.0,0.0,0.030926224,0.0,0.0,0.0,0.0,-0.029317709,0.53944874,0.22915784,0.001871624,-0.0013215058,0.11159329,0.114175566,0.03225337,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01382293,0.014356397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403296,-0.01376098,0.0,0.0,0.01882128,0.009362964,-0.0017620852,0.0,0.0,0.0,0.030005174,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.013031339,0.010026774,0.0,0.12724055,0.08827583,0.0,0.0,0.01761394,0.0,0.21970987,0.024318174,0.0,0.0,0.0,0.0,0.16105329,0.00032573575,-0.01331939,0.033078194,0.0,0.0,0.20977539,0.025416,0.032932542,0.012520891,-0.04559342,0.08280228,-0.014072003,0.009248905,126
0.0,0.0,0.0026547723,-0.033384953,-0.0011235194,0.0,-0.001030954,-0.06215061,0.0,0.0,0.0,-0.08501129,0.0,0.0,0.0,0.0,0.027309278,0.2249929,0.67639875,0.14874533,-0.0021944426,0.10100759,-0.041958757,-0.037070118,0.015163173,0.0036943408,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,-0.040234357,-0.024846744,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,0.03749529,0.0,0.0,0.0,0.0,0.0,0.006088754,0.003097158,0.009304194,0.0074363993,0.0,0.119642094,0.041410837,0.0,0.0,-0.00069482997,0.0,-0.061742734,-0.013184161,0.0,0.0,0.0,0.0,0.21780796,0.00091589935,0.0092778765,-0.12371059,0.0,0.0,-0.36137724,-0.056588516,0.012052052,-0.053449146,-0.043941185,-0.037026968,-0.05581492,-0.012453554,127
0.0,0.0,0.049156934,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.026373845,0.4412076,0.35284877,-0.016164877,-0.0013215058,0.07968453,-0.05675976,0.052908394,0.002424528,-0.027344014,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018857028,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,-0.023485968,-0.01376098,0.0,0.0,0.024065262,0.009362964,-0.0017620852,0.0,0.0,0.0,0.03247271,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,-0.08140176,-0.024033358,0.0,0.11361131,0.0916903,0.0,0.0,0.009622703,0.0,0.08741931,0.024318174,0.0,0.0,0.0,0.0,0.1423391,0.00091589935,0.02359871,0.033078194,0.0,0.0,0.17491995,0.021196365,0.039860915,0.018104842,0.049566876,0.13608502,-0.03808304,0.09945858,128
0.0,0.0,-0.0008098632,-0.027335899,-0.0011235194,0.0,-0.001030954,-0.12860546,0.0,0.0,0.0,-0.14146352,0.0,0.0,0.0,0.0,-0.004568882,0.22645554,0.64902335,0.05902584,-0.0021944426,0.0875469,-0.05008544,-0.037070118,0.015163173,-0.028734647,0.0,0.0,8.635456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.022188546,-0.024846744,0.0,0.0,0.017985933,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.058369335,0.0,0.0,0.0,0.0,0.0,0.006088754,0.0017114269,0.0024274671,0.0074363993,0.0,0.09817218,0.042867165,0.0,0.0,-0.00069482997,0.0,-0.05891316,-0.013184161,0.0,0.0,0.0,0.0,0.262404,-0.0012758041,0.007995038,-0.12371059,0.0,0.0,-0.3305879,-0.049100876,0.012052052,-0.053449146,-0.03427065,-0.026923288,0.057027902,-0.012453554,129
0.0,0.0,0.038263798,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.020086005,0.0,0.0,0.0,0.0,0.0064683454,0.5188322,0.3674891,-0.015301706,-0.0013215058,0.12537074,-0.04273515,-0.046279833,0.015163173,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042390402,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010108422,-0.011934637,0.0,0.0,0.024065262,0.0033561892,-0.0017620852,0.0,0.0,0.0,0.042390395,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.009304194,0.0074363993,0.0,0.11974683,0.0920564,0.0,0.0,0.0014682233,0.0,-0.053432964,-0.013184161,0.0,0.0,0.0,0.0,0.11787387,0.00091589935,0.02359871,0.033078194,0.0,0.0,0.18411732,0.029925564,-0.035699323,-0.017518293,0.054366704,-0.04212637,0.06624645,-0.013955568,130
0.0,0.0,0.058105133,0.0439333,0.0028075364,0.0,0.003942074,0.037912164,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,-0.014783931,0.5895305,-0.029190175,0.001871624,-0.0013215058,0.1330223,0.18572389,0.12754348,0.002424528,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043171015,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0046677766,-0.01376098,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.022941925,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.018740153,0.012709222,0.0,-0.17147318,-0.13285184,0.0,0.0,0.006476797,0.0,0.22239232,0.024318174,0.0,0.0,0.0,0.0,0.20855829,0.00015450553,0.02359871,0.028386682,0.0,0.0,0.22617246,0.020717636,0.018555716,-0.0023590513,-0.031727836,-0.035379276,-0.0039142934,-0.012598619,131
0.0,0.0,0.0425955,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,0.041512962,0.59756964,-0.04625256,0.001871624,-0.0013215058,0.13277805,0.16510594,0.11726691,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,0.0046677766,-0.01376098,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.04175588,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.0060559213,0.006794568,0.0,-0.17417061,-0.13980322,0.0,0.0,-0.029271033,0.0,0.23100442,0.024318174,0.0,0.0,0.0,0.0,0.17183751,0.00015450553,0.01970283,0.028386682,0.0,0.0,0.2635022,0.020717636,0.018555716,0.0060626687,-0.040660556,-0.043130048,-0.033253763,-0.012598619,132
0.0,0.0,-0.04216824,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.015997844,0.0,0.0,0.0,0.0,0.026373845,0.5969678,0.23573261,0.15450731,-0.0013215058,0.13595437,0.0971052,0.034922756,-0.00066889473,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0039018888,-0.014690496,0.0,0.0,-0.05728209,-0.012244018,-0.0017620852,0.0,0.0,0.0,0.01334608,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.0064966544,0.0011103844,0.0,0.11668568,0.0920564,0.0,0.0,-0.029271033,0.0,-0.04636457,-0.01772557,0.0,0.0,0.0,0.0,-0.043213118,0.00032573575,0.018497385,0.033078194,0.0,0.0,0.16272195,0.029925564,-0.040031612,-0.015085198,-0.0013369262,0.13129607,-0.011948269,0.036617193,133
0.0,0.0,-0.00083329715,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.031729333,0.0,0.0,0.0,0.019909691,0.0,0.0,0.0,0.0,0.02731153,0.17869496,0.37132773,0.050694957,-0.0013215058,0.080453165,-0.04910405,0.03801896,-0.00066889473,-0.01647003,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512817,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0625981,0.07103232,0.0,0.0,-0.05065605,-0.034157876,-0.0029628612,0.0,0.0,0.0,-0.076198034,0.0,0.0,0.0,0.0,0.0,0.009470749,0.003097158,0.0024274671,0.0074363993,0.0,0.09695172,0.06804355,0.0,0.0,-0.02828818,0.0,-0.07394587,-0.01772557,0.0,0.0,0.0,0.0,0.19321682,0.00091589935,0.016865518,-0.20328052,0.0,0.0,-0.35313296,-5.1597133e-05,-0.008362036,0.009295857,-0.02446125,-0.049836475,-0.056884706,-0.011347478,134
0.0,0.0,0.0026313383,-0.076205716,-0.0011235194,0.0,-0.0016860726,0.037372462,0.0,0.0,0.0,0.019909691,0.0,0.0,0.0,0.0,0.043116,-0.39784318,0.2892483,0.13501883,-0.0013215058,-0.1260258,-0.04910405,0.0073896493,0.0024891945,0.020255795,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010356375,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,0.103633486,0.13032289,0.0,0.0,-0.05065605,-0.034157876,-0.0029628612,0.0,0.0,0.0,-0.07897071,0.0,0.0,0.0,0.0,0.0,0.008476196,0.008160062,0.0048587895,0.011125915,0.0,0.059684653,0.09016769,0.0,0.0,-0.002978932,0.0,-0.06211892,-0.0059289504,0.0,0.0,0.0,0.0,0.24658418,0.00091589935,0.009936245,0.014886077,0.0,0.0,0.11099251,-5.1597133e-05,0.0063777408,0.015188714,-0.061629854,-0.06069721,-0.067182235,-0.013251768,135
0.0,0.0,0.034565117,0.044279266,-0.0011235194,0.0,-0.001030954,-0.09813909,0.0,0.0,0.0,-0.018733766,0.0,0.0,0.0,0.0,0.041512962,0.6026097,-0.08944476,0.056289203,0.0038661237,0.0724379,0.15296257,0.11247224,0.015163173,0.005084973,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,0.023712035,-0.014234408,0.0,0.0,0.012741954,0.0033561892,-0.003415989,0.0,0.0,0.0,0.018863004,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,-0.027491886,-0.024478922,0.0,0.11974683,0.08948647,0.0,0.0,-0.029271033,0.0,-0.040674143,-0.013184161,0.0,0.0,0.0,0.0,0.09746316,0.00015450553,0.024393294,0.028577916,0.0,0.0,0.15040034,0.02913098,-0.07050723,0.015188714,-0.039692603,0.13321891,-0.052935325,0.060660057,136
0.0,0.0,0.0026547723,-0.012375902,-0.0011235194,0.0,-0.001030954,-0.11712594,0.0,0.0,0.0,-0.009318663,0.0,0.0,0.0,0.0,-0.00066207163,-0.2633147,0.32819918,0.10129878,0.01862074,-0.054094903,-0.04623139,-0.016586002,0.007324195,0.020255795,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,0.103633486,0.132951,0.0,0.0,0.017985933,0.009362964,-0.0029628612,0.0,0.0,0.0,0.028149717,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.0017114269,-0.007239934,-0.024478922,0.0,0.07123813,0.06804355,0.0,0.0,0.00745965,0.0,-0.05860376,-0.0049838354,0.0,0.0,0.0,0.0,0.24402313,-0.0012758041,0.0092778765,-0.07511057,0.0,0.0,-0.3815071,-0.046919312,0.024220876,0.009295857,0.012218026,0.021987457,0.14102283,-0.013251768,137
0.0,0.0,-0.04216824,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.010999361,0.0,0.0,0.0,0.0,-0.07590125,0.577242,-0.07821318,0.06478782,-0.0013215058,0.10091601,0.16510594,0.13848686,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.019597057,-0.014690496,0.0,0.0,0.015366923,0.0031437862,-0.003415989,0.0,0.0,0.0,0.044876445,0.0,0.0,0.0,0.0,0.0,0.016397344,0.0029058536,0.011044816,0.01521,0.0,-0.17423786,-0.1375604,0.0,0.0,-0.029271033,0.0,-0.04366513,-0.01772557,0.0,0.0,0.0,0.0,-0.13356645,0.00015450553,0.019291969,0.028386682,0.0,0.0,0.11868343,0.01679619,0.009213726,0.014079714,0.028033165,-0.050477,0.02681171,-0.024329547,138
0.0,0.0,0.055904157,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.019567827,0.0,0.0,0.0,0.0,-0.024616135,0.5170047,0.39929953,-0.027894253,-0.0013215058,0.11744497,-0.038216036,-0.001520636,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011533029,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053913984,-0.014234408,0.0,0.0,0.024065262,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.0320817,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,-0.08594816,-0.025120754,0.0,-0.17417061,-0.1597979,0.0,0.0,-0.026125127,0.0,0.06035522,0.024318174,0.0,0.0,0.0,0.0,0.16599675,0.00091589935,0.02359871,0.028386682,0.0,0.0,0.1439001,0.0252272,0.019083451,-0.023976516,0.0022604638,-0.043130048,-0.012314039,-0.0167116,139
0.0,0.0,-0.055812996,-0.048029453,-0.0011235194,0.0,-0.001030954,-0.11551954,0.0,0.0,0.0,-0.03197138,0.0,0.0,0.0,0.0,0.004593082,-0.6552236,-0.26325116,-0.052998517,-0.0063648806,-0.21030867,-0.07795721,-0.09503076,0.0049129073,-0.009614606,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023731433,-0.032054145,0.0,0.0,0.0,0.0,0.0,0.0,-0.01021789,-0.041475084,0.0,0.0,-0.03671817,-0.012244018,0.02140629,0.0,0.0,0.0,-0.07378352,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.0005601053,0.0011103844,0.0,0.06278324,0.03386608,0.0,0.0,0.02383862,0.0,-0.0694301,-0.0049838354,0.0,0.0,0.0,0.0,-0.087808825,0.00026313154,-0.041671876,0.011915078,0.0,0.0,-0.47685093,-0.06258983,-0.076449506,0.007661798,0.08094954,-0.07926367,0.0037871227,-0.035154983,140
